,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5102040816326531,0.0,0.0,0.10204081632653061,0.3877551020408163,0.0,0.0
frontalpole-rh,0.0,0.009345794392523364,0.5700934579439252,0.0,0.16822429906542055,0.04672897196261682,0.205607476635514,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.072992700729927,0.08759124087591241,0.0,0.4306569343065693,0.12408759124087591,0.2846715328467153,0.0
rostralanteriorcingulate-rh,0.0,0.19,0.05,0.0,0.09,0.65,0.02,0.0
temporalpole-lh,0.0,0.022556390977443608,0.12030075187969924,0.0,0.3458646616541353,0.045112781954887216,0.46616541353383456,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
