,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.42028985507246375,0.27053140096618356,0.0,0.0,0.21739130434782608,0.09178743961352658,0.0,0.0
cuneus-rh,0.2719298245614035,0.4342105263157895,0.0,0.0,0.10964912280701754,0.18421052631578946,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.16666666666666666,0.13333333333333333,0.0,0.0,0.5,0.2,0.0,0.0
pericalcarine-rh,0.0641025641025641,0.1858974358974359,0.0,0.0,0.25,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
