,frontalpole-rh,fusiform-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5454545454545454,0.0,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.3181818181818182,0.0,0.0,0.5909090909090909,0.022727272727272728,0.0,0.06818181818181818
parahippocampal-rh,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25
