,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.5192307692307693,0.0,0.038461538461538464,0.07692307692307693,0.0,0.057692307692307696,0.0,0.3076923076923077
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.45,0.0,0.0,0.55,0.0,0.0
inferiortemporal-lh,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.03125,0.0,0.34375,0.0,0.0,0.625,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.5666666666666667
