,bankssts-lh,entorhinal-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.5846153846153846,0.36923076923076925,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0
entorhinal-lh,0.47058823529411764,0.5147058823529411,0.0,0.0,0.0,0.014705882352941176,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07692307692307693,0.0,0.8846153846153846,0.0,0.038461538461538464,0.0
parstriangularis-rh,0.05,0.075,0.0,0.0,0.0,0.875,0.0,0.0
temporalpole-rh,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.0,0.8695652173913043,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
