,frontalpole-rh,fusiform-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-rh,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0
fusiform-rh,0.018518518518518517,0.4074074074074074,0.0,0.046296296296296294,0.2777777777777778,0.24074074074074073,0.0,0.009259259259259259
isthmuscingulate-lh,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.25
isthmuscingulate-rh,0.0,0.15942028985507245,0.014492753623188406,0.5507246376811594,0.014492753623188406,0.0,0.0,0.2608695652173913
lingual-rh,0.02727272727272727,0.2,0.0,0.0,0.36363636363636365,0.4090909090909091,0.0,0.0
parahippocampal-rh,0.0297029702970297,0.1782178217821782,0.009900990099009901,0.0,0.3465346534653465,0.43564356435643564,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.07692307692307693,0.0,0.41025641025641024,0.0,0.0,0.0,0.5128205128205128
