,bankssts-lh,entorhinal-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6428571428571429,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.13793103448275862,0.0,0.7931034482758621,0.0,0.06896551724137931,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.375,0.0,0.375,0.0,0.25,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
