,frontalpole-rh,fusiform-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-rh,0.2676056338028169,0.0,0.2112676056338028,0.014084507042253521,0.2112676056338028,0.11267605633802817,0.09859154929577464,0.08450704225352113
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.10891089108910891,0.0,0.39603960396039606,0.1782178217821782,0.09900990099009901,0.0,0.019801980198019802,0.19801980198019803
isthmuscingulate-rh,0.0,0.0,0.23076923076923078,0.5192307692307693,0.0,0.0,0.07692307692307693,0.17307692307692307
lingual-rh,0.27450980392156865,0.0,0.27450980392156865,0.0,0.2549019607843137,0.058823529411764705,0.0392156862745098,0.09803921568627451
parahippocampal-rh,0.2727272727272727,0.0,0.09090909090909091,0.0,0.1590909090909091,0.25,0.22727272727272727,0.0
parsorbitalis-lh,0.12359550561797752,0.0,0.10112359550561797,0.02247191011235955,0.06741573033707865,0.14606741573033707,0.5393258426966292,0.0
temporalpole-lh,0.037037037037037035,0.0,0.35185185185185186,0.2777777777777778,0.018518518518518517,0.0,0.0,0.3148148148148148
