,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.041891891891891894,0.041891891891891894,0.0,0.0,0.006756756756756757,0.02972972972972973,0.04054054054054054,0.0013513513513513514,0.0,0.0,0.0,0.006756756756756757,0.04054054054054054,0.03918918918918919,0.024324324324324326,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0445945945945946,0.0445945945945946,0.04054054054054054,0.0,0.01756756756756757,0.0,0.0,0.02837837837837838,0.006756756756756757,0.0445945945945946,0.0,0.005405405405405406,0.0,0.01891891891891892,0.0445945945945946,0.016216216216216217,0.03783783783783784,0.0,0.03783783783783784,0.043243243243243246,0.03783783783783784,0.041891891891891894,0.0,0.0,0.013513513513513514,0.0445945945945946,0.032432432432432434,0.03648648648648649,0.02837837837837838,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.02837837837837838,0.0,0.0,0.0,0.0,0.0,0.002702702702702703
Fz,0.033023735810113516,0.06914344685242518,0.0041279669762641896,0.0,0.005159958720330237,0.023735810113519093,0.06707946336429309,0.0,0.0,0.0,0.0,0.0041279669762641896,0.033023735810113516,0.03199174406604747,0.02063983488132095,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0,0.011351909184726523,0.048503611971104234,0.05159958720330237,0.06707946336429309,0.0,0.013415892672858616,0.0,0.0010319917440660474,0.043343653250773995,0.005159958720330237,0.038183694530443756,0.0,0.0041279669762641896,0.0,0.013415892672858616,0.03611971104231166,0.011351909184726523,0.030959752321981424,0.0,0.03508771929824561,0.03508771929824561,0.029927760577915376,0.03611971104231166,0.0020639834881320948,0.0030959752321981426,0.010319917440660475,0.058823529411764705,0.026831785345717233,0.029927760577915376,0.02063983488132095,0.0,0.0,0.005159958720330237,0.0,0.0,0.009287925696594427,0.022703818369453045,0.0,0.0,0.0,0.0,0.0,0.0010319917440660474
F3,0.0,0.011538461538461539,0.051923076923076926,0.04230769230769231,0.0,0.0,0.011538461538461539,0.01730769230769231,0.0,0.0,0.04423076923076923,0.0038461538461538464,0.0,0.0,0.0,0.05,0.04423076923076923,0.05,0.038461538461538464,0.04423076923076923,0.0,0.0,0.0,0.011538461538461539,0.026923076923076925,0.0,0.04038461538461539,0.046153846153846156,0.025,0.0,0.0,0.0,0.0,0.03653846153846154,0.0,0.0,0.0,0.0,0.03076923076923077,0.0057692307692307696,0.0,0.0,0.0019230769230769232,0.04807692307692308,0.05,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.05384615384615385,0.0,0.032692307692307694,0.0,0.0,0.028846153846153848,0.007692307692307693,0.03461538461538462,0.0,0.04230769230769231,0.03653846153846154
F7,0.0,0.001098901098901099,0.026373626373626374,0.054945054945054944,0.0,0.0,0.001098901098901099,0.024175824175824177,0.0,0.0,0.05714285714285714,0.016483516483516484,0.0,0.002197802197802198,0.007692307692307693,0.056043956043956046,0.05274725274725275,0.041758241758241756,0.04285714285714286,0.04395604395604396,0.0,0.0,0.0,0.001098901098901099,0.017582417582417582,0.0,0.035164835164835165,0.03626373626373627,0.008791208791208791,0.0,0.0,0.012087912087912088,0.0,0.035164835164835165,0.0,0.0,0.0032967032967032967,0.002197802197802198,0.031868131868131866,0.0,0.0,0.0,0.0,0.026373626373626374,0.05274725274725275,0.0,0.0,0.005494505494505495,0.002197802197802198,0.0,0.031868131868131866,0.0,0.04285714285714286,0.0,0.041758241758241756,0.007692307692307693,0.002197802197802198,0.020879120879120878,0.01868131868131868,0.03406593406593406,0.0,0.04835164835164835,0.05274725274725275
FT9,0.03225806451612903,0.03225806451612903,0.0,0.0,0.026881720430107527,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.026881720430107527,0.03225806451612903,0.0,0.021505376344086023,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.04371584699453552,0.04371584699453552,0.0,0.0,0.009107468123861567,0.04007285974499089,0.04371584699453552,0.0,0.0,0.0,0.0,0.0036429872495446266,0.03825136612021858,0.03642987249544627,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.04371584699453552,0.04371584699453552,0.04371584699453552,0.0,0.023679417122040074,0.0,0.0,0.03825136612021858,0.009107468123861567,0.04371584699453552,0.0,0.007285974499089253,0.0,0.020036429872495445,0.04371584699453552,0.01639344262295082,0.03460837887067395,0.0,0.04371584699453552,0.04189435336976321,0.03460837887067395,0.04371584699453552,0.0,0.0,0.01639344262295082,0.04371584699453552,0.0273224043715847,0.03278688524590164,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.012750455373406194,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.032665964172813484,0.07165437302423604,0.004214963119072708,0.0,0.005268703898840885,0.02423603793466807,0.06954689146469968,0.0,0.0,0.0,0.0,0.003161222339304531,0.032665964172813484,0.03161222339304531,0.020021074815595362,0.003161222339304531,0.0,0.003161222339304531,0.0,0.0,0.01053740779768177,0.04847207586933614,0.0505795574288725,0.06954689146469968,0.0,0.0136986301369863,0.0,0.001053740779768177,0.045310853530031614,0.005268703898840885,0.037934668071654375,0.0,0.004214963119072708,0.0,0.012644889357218124,0.03582718651211802,0.01053740779768177,0.030558482613277135,0.0,0.03582718651211802,0.03477344573234984,0.029504741833508957,0.0368809272918862,0.002107481559536354,0.003161222339304531,0.01053740779768177,0.05795574288724974,0.026343519494204427,0.029504741833508957,0.020021074815595362,0.0,0.0,0.005268703898840885,0.0,0.0,0.008429926238145416,0.022128556375131718,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.017214397496087636,0.03755868544600939,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.03912363067292645,0.03129890453834116,0.006259780907668232,0.010954616588419406,0.018779342723004695,0.03442879499217527,0.03442879499217527,0.023474178403755867,0.03912363067292645,0.03286384976525822,0.004694835680751174,0.0,0.00782472613458529,0.0,0.018779342723004695,0.0,0.03286384976525822,0.026604068857589983,0.0,0.0,0.001564945226917058,0.025039123630672927,0.0,0.0406885758998435,0.001564945226917058,0.004694835680751174,0.012519561815336464,0.010954616588419406,0.04381846635367762,0.0,0.001564945226917058,0.004694835680751174,0.0,0.017214397496087636,0.0297339593114241,0.0,0.003129890453834116,0.01564945226917058,0.010954616588419406,0.00782472613458529,0.04225352112676056,0.0,0.02190923317683881,0.0,0.04381846635367762,0.018779342723004695,0.010954616588419406,0.02190923317683881,0.03442879499217527,0.03755868544600939,0.0,0.03442879499217527,0.04381846635367762
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0020491803278688526,0.025614754098360656,0.05327868852459016,0.0,0.0,0.0020491803278688526,0.0235655737704918,0.0,0.0,0.060450819672131145,0.01639344262295082,0.0,0.0030737704918032786,0.00819672131147541,0.060450819672131145,0.04918032786885246,0.040983606557377046,0.040983606557377046,0.040983606557377046,0.0,0.0,0.0010245901639344263,0.0020491803278688526,0.01639344262295082,0.0,0.03278688524590164,0.03483606557377049,0.009221311475409836,0.0,0.0,0.012295081967213115,0.0,0.03381147540983607,0.0,0.0,0.004098360655737705,0.0030737704918032786,0.030737704918032786,0.0,0.0,0.0,0.0,0.025614754098360656,0.05635245901639344,0.0,0.0,0.006147540983606557,0.0030737704918032786,0.0010245901639344263,0.030737704918032786,0.0,0.045081967213114756,0.0,0.042008196721311473,0.00819672131147541,0.0030737704918032786,0.0194672131147541,0.018442622950819672,0.03278688524590164,0.0,0.045081967213114756,0.055327868852459015
CP1,0.005235602094240838,0.0034904013961605585,0.006980802792321117,0.029668411867364748,0.0,0.0,0.0017452006980802793,0.038394415357766144,0.0,0.0,0.031413612565445025,0.041884816753926704,0.013961605584642234,0.019197207678883072,0.027923211169284468,0.02617801047120419,0.02617801047120419,0.013961605584642234,0.031413612565445025,0.02443280977312391,0.012216404886561954,0.006980802792321117,0.015706806282722512,0.0017452006980802793,0.008726003490401396,0.0,0.02443280977312391,0.017452006980802792,0.0,0.0,0.008726003490401396,0.027923211169284468,0.0,0.03315881326352531,0.008726003490401396,0.012216404886561954,0.020942408376963352,0.019197207678883072,0.03664921465968586,0.0017452006980802793,0.008726003490401396,0.012216404886561954,0.0034904013961605585,0.006980802792321117,0.020942408376963352,0.0034904013961605585,0.010471204188481676,0.02443280977312391,0.019197207678883072,0.015706806282722512,0.034904013961605584,0.0,0.012216404886561954,0.0,0.03664921465968586,0.027923211169284468,0.019197207678883072,0.012216404886561954,0.03664921465968586,0.029668411867364748,0.0,0.02617801047120419,0.04013961605584642
Pz,0.030474040632054177,0.0327313769751693,0.0,0.001128668171557562,0.0056433408577878106,0.020316027088036117,0.03160270880361174,0.006772009029345372,0.0,0.0,0.002257336343115124,0.011286681715575621,0.04401805869074492,0.046275395033860044,0.033860045146726865,0.0,0.0,0.0,0.002257336343115124,0.0,0.016930022573363433,0.039503386004514675,0.046275395033860044,0.03160270880361174,0.0,0.012415349887133182,0.0,0.0,0.019187358916478554,0.0056433408577878106,0.040632054176072234,0.0056433408577878106,0.004514672686230248,0.003386004514672686,0.016930022573363433,0.04401805869074492,0.019187358916478554,0.045146726862302484,0.0056433408577878106,0.02708803611738149,0.03837471783295711,0.03724604966139955,0.030474040632054177,0.0,0.0,0.011286681715575621,0.04288939051918736,0.040632054176072234,0.04401805869074492,0.029345372460496615,0.004514672686230248,0.0,0.0,0.0,0.0056433408577878106,0.016930022573363433,0.03160270880361174,0.0,0.0056433408577878106,0.001128668171557562,0.0,0.0,0.007900677200902935
P3,0.027225130890052355,0.02931937172774869,0.0,0.004188481675392671,0.005235602094240838,0.01780104712041885,0.028272251308900525,0.009424083769633508,0.0,0.0,0.005235602094240838,0.013612565445026177,0.039790575916230364,0.04712041884816754,0.0356020942408377,0.0020942408376963353,0.0020942408376963353,0.0,0.005235602094240838,0.0010471204188481676,0.015706806282722512,0.0356020942408377,0.04607329842931937,0.028272251308900525,0.0,0.010471204188481676,0.0010471204188481676,0.0,0.016753926701570682,0.005235602094240838,0.03664921465968586,0.008376963350785341,0.004188481675392671,0.0062827225130890054,0.015706806282722512,0.039790575916230364,0.020942408376963352,0.04502617801047121,0.008376963350785341,0.024083769633507852,0.03455497382198953,0.03455497382198953,0.027225130890052355,0.0,0.0,0.010471204188481676,0.040837696335078534,0.04397905759162304,0.04397905759162304,0.027225130890052355,0.007329842931937173,0.0,0.0,0.0,0.008376963350785341,0.018848167539267015,0.031413612565445025,0.0,0.008376963350785341,0.004188481675392671,0.0,0.0020942408376963353,0.014659685863874346
P7,0.018094089264173704,0.020506634499396863,0.0,0.010856453558504222,0.006031363088057901,0.009650180940892641,0.019300361881785282,0.016887816646562123,0.0,0.0,0.012062726176115802,0.021712907117008445,0.032569360675512665,0.039806996381182146,0.04463208685162847,0.008443908323281062,0.008443908323281062,0.0,0.012062726176115802,0.007237635705669481,0.018094089264173704,0.027744270205066344,0.03739445114595899,0.019300361881785282,0.0,0.008443908323281062,0.007237635705669481,0.0024125452352231603,0.007237635705669481,0.006031363088057901,0.028950542822677925,0.015681544028950542,0.0048250904704463205,0.013268998793727383,0.015681544028950542,0.032569360675512665,0.024125452352231604,0.038600723763570564,0.015681544028950542,0.014475271411338963,0.026537997587454766,0.026537997587454766,0.018094089264173704,0.0,0.0048250904704463205,0.012062726176115802,0.033775633293124246,0.04342581423401689,0.038600723763570564,0.026537997587454766,0.014475271411338963,0.0,0.0,0.0,0.015681544028950542,0.026537997587454766,0.031363088057901084,0.0,0.015681544028950542,0.010856453558504222,0.0,0.008443908323281062,0.020506634499396863
O1,0.0,0.005159958720330237,0.02889576883384933,0.05056759545923633,0.0,0.0,0.005159958720330237,0.02063983488132095,0.0,0.0,0.058823529411764705,0.013415892672858616,0.0,0.0,0.005159958720330237,0.07946336429308566,0.048503611971104234,0.043343653250773995,0.038183694530443756,0.0412796697626419,0.0,0.0,0.0,0.005159958720330237,0.016511867905056758,0.0,0.033023735810113516,0.03508771929824561,0.015479876160990712,0.0,0.0,0.009287925696594427,0.0,0.030959752321981424,0.0,0.0,0.0010319917440660474,0.0,0.02786377708978328,0.0020639834881320948,0.0,0.0,0.0,0.026831785345717233,0.06191950464396285,0.0,0.0,0.0030959752321981426,0.0,0.0,0.02786377708978328,0.0,0.04953560371517028,0.0,0.0392156862745098,0.005159958720330237,0.0,0.0196078431372549,0.015479876160990712,0.029927760577915376,0.0,0.04437564499484004,0.06191950464396285
Oz,0.0,0.002333722287047841,0.029171528588098017,0.052508751458576426,0.0,0.0,0.002333722287047841,0.023337222870478413,0.0,0.0,0.05484247374562427,0.015169194865810968,0.0,0.0,0.005834305717619603,0.056009334889148193,0.05367561260210035,0.045507584597432905,0.043173862310385065,0.046674445740956826,0.0,0.0,0.0,0.002333722287047841,0.01866977829638273,0.0,0.03733955659276546,0.039673278879813305,0.010501750291715286,0.0,0.0,0.010501750291715286,0.0,0.03500583430571762,0.0,0.0,0.0011668611435239206,0.0,0.03150525087514586,0.0,0.0,0.0,0.0,0.029171528588098017,0.05367561260210035,0.0,0.0,0.003500583430571762,0.0,0.0,0.03150525087514586,0.0,0.046674445740956826,0.0,0.038506417736289385,0.005834305717619603,0.0,0.022170361726954493,0.01750291715285881,0.0338389731621937,0.0,0.050175029171528586,0.050175029171528586
O2,0.0,0.007082152974504249,0.039660056657223795,0.04815864022662889,0.0,0.0,0.007082152974504249,0.018413597733711047,0.0,0.0,0.053824362606232294,0.0084985835694051,0.0,0.0,0.0,0.05807365439093484,0.049575070821529746,0.056657223796033995,0.03824362606232295,0.0453257790368272,0.0,0.0,0.0,0.007082152974504249,0.0226628895184136,0.0,0.03541076487252125,0.043909348441926344,0.0169971671388102,0.0,0.0,0.0028328611898017,0.0,0.032577903682719546,0.0,0.0,0.0,0.0,0.028328611898016998,0.0028328611898017,0.0,0.0,0.0,0.036827195467422094,0.05807365439093484,0.0,0.0,0.0,0.0,0.0,0.028328611898016998,0.0,0.059490084985835696,0.0,0.031161473087818695,0.0,0.0,0.026912181303116147,0.0113314447592068,0.031161473087818695,0.0,0.0453257790368272,0.04815864022662889
P4,0.0,0.0,0.026602176541717048,0.049576783555018135,0.0,0.0,0.0,0.02781136638452237,0.0,0.0,0.049576783555018135,0.019347037484885126,0.0,0.0036275695284159614,0.009673518742442563,0.0471584038694075,0.0471584038694075,0.037484885126964934,0.0471584038694075,0.044740024183796856,0.0,0.0,0.0012091898428053204,0.0,0.019347037484885126,0.0,0.03869407496977025,0.036275695284159616,0.007255139056831923,0.0,0.0,0.014510278113663845,0.0,0.03990326481257558,0.0,0.0,0.0048367593712212815,0.0036275695284159614,0.036275695284159616,0.0,0.0,0.0,0.0,0.026602176541717048,0.04353083434099154,0.0,0.0,0.007255139056831923,0.0036275695284159614,0.0012091898428053204,0.036275695284159616,0.0,0.037484885126964934,0.0,0.041112454655380895,0.009673518742442563,0.0036275695284159614,0.022974607013301087,0.02176541717049577,0.03869407496977025,0.0,0.0471584038694075,0.0471584038694075
P8,0.0,0.00258732212160414,0.03234152652005175,0.04915912031047866,0.0,0.0,0.00258732212160414,0.02457956015523933,0.0,0.0,0.050452781371280724,0.015523932729624839,0.0,0.0,0.00517464424320828,0.0517464424320828,0.050452781371280724,0.045278137128072445,0.042690815006468305,0.04915912031047866,0.0,0.0,0.0,0.00258732212160414,0.02069857697283312,0.0,0.040103492884864166,0.04398447606727038,0.01164294954721863,0.0,0.0,0.01034928848641656,0.0,0.037516170763260026,0.0,0.0,0.0,0.0,0.03363518758085381,0.0,0.0,0.0,0.0,0.03234152652005175,0.050452781371280724,0.0,0.0,0.00258732212160414,0.0,0.0,0.03363518758085381,0.0,0.04398447606727038,0.0,0.03622250970245795,0.00517464424320828,0.0,0.02457956015523933,0.018111254851228976,0.03622250970245795,0.0,0.04915912031047866,0.045278137128072445
TP10,0.02558139534883721,0.023255813953488372,0.0,0.0,0.011627906976744186,0.018604651162790697,0.020930232558139535,0.011627906976744186,0.0,0.0,0.002325581395348837,0.020930232558139535,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.0,0.0,0.0,0.002325581395348837,0.0,0.03488372093023256,0.027906976744186046,0.037209302325581395,0.020930232558139535,0.0,0.01627906976744186,0.0,0.0,0.013953488372093023,0.011627906976744186,0.030232558139534883,0.009302325581395349,0.009302325581395349,0.004651162790697674,0.030232558139534883,0.03488372093023256,0.037209302325581395,0.037209302325581395,0.009302325581395349,0.020930232558139535,0.030232558139534883,0.03488372093023256,0.023255813953488372,0.0,0.0,0.023255813953488372,0.03255813953488372,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.0069767441860465115,0.0,0.0,0.0,0.009302325581395349,0.03255813953488372,0.037209302325581395,0.0,0.009302325581395349,0.0,0.0,0.0,0.013953488372093023
CP6,0.03455723542116631,0.047516198704103674,0.0,0.0,0.005399568034557235,0.024838012958963283,0.04643628509719223,0.0021598272138228943,0.0,0.0,0.0,0.0064794816414686825,0.03995680345572354,0.03995680345572354,0.028077753779697623,0.0,0.0,0.0,0.0,0.0,0.014038876889848811,0.052915766738660906,0.05399568034557235,0.04643628509719223,0.0,0.014038876889848811,0.0,0.0,0.024838012958963283,0.005399568034557235,0.04535637149028078,0.0010799136069114472,0.004319654427645789,0.0,0.016198704103671708,0.04427645788336933,0.014038876889848811,0.038876889848812095,0.0010799136069114472,0.032397408207343416,0.03995680345572354,0.03347732181425486,0.035637149028077755,0.0,0.0,0.01079913606911447,0.056155507559395246,0.03455723542116631,0.03779697624190065,0.023758099352051837,0.0,0.0,0.0,0.0,0.0010799136069114472,0.011879049676025918,0.02591792656587473,0.0,0.0010799136069114472,0.0,0.0,0.0,0.0032397408207343412
CP2,0.028517110266159697,0.04277566539923954,0.0,0.0019011406844106464,0.004752851711026616,0.019961977186311788,0.0408745247148289,0.006653992395437262,0.0,0.0,0.0028517110266159697,0.010456273764258554,0.03802281368821293,0.04277566539923954,0.030418250950570342,0.0,0.0,0.0,0.0028517110266159697,0.0,0.014258555133079848,0.043726235741444866,0.06368821292775666,0.0408745247148289,0.0,0.012357414448669201,0.0,0.0,0.019011406844106463,0.004752851711026616,0.0370722433460076,0.005703422053231939,0.0038022813688212928,0.0038022813688212928,0.014258555133079848,0.039923954372623575,0.017110266159695818,0.039923954372623575,0.005703422053231939,0.025665399239543727,0.03517110266159696,0.03136882129277566,0.028517110266159697,0.0,0.0,0.009505703422053232,0.055133079847908745,0.03802281368821293,0.03897338403041825,0.024714828897338403,0.004752851711026616,0.0,0.0,0.0,0.005703422053231939,0.015209125475285171,0.027566539923954372,0.0,0.005703422053231939,0.0019011406844106464,0.0,0.0,0.013307984790874524
Cz,0.032665964172813484,0.07165437302423604,0.004214963119072708,0.0,0.005268703898840885,0.02423603793466807,0.06954689146469968,0.0,0.0,0.0,0.0,0.003161222339304531,0.032665964172813484,0.03161222339304531,0.020021074815595362,0.003161222339304531,0.0,0.003161222339304531,0.0,0.0,0.01053740779768177,0.04847207586933614,0.0505795574288725,0.06954689146469968,0.0,0.0136986301369863,0.0,0.001053740779768177,0.045310853530031614,0.005268703898840885,0.037934668071654375,0.0,0.004214963119072708,0.0,0.012644889357218124,0.03582718651211802,0.01053740779768177,0.030558482613277135,0.0,0.03582718651211802,0.03477344573234984,0.029504741833508957,0.0368809272918862,0.002107481559536354,0.003161222339304531,0.01053740779768177,0.05795574288724974,0.026343519494204427,0.029504741833508957,0.020021074815595362,0.0,0.0,0.005268703898840885,0.0,0.0,0.008429926238145416,0.022128556375131718,0.0,0.0,0.0,0.0,0.0,0.0
C4,0.0,0.0,0.04336043360433604,0.04336043360433604,0.0,0.0,0.0,0.02710027100271003,0.0,0.0,0.04336043360433604,0.008130081300813009,0.0,0.0,0.0,0.04336043360433604,0.04336043360433604,0.04336043360433604,0.04336043360433604,0.04336043360433604,0.0,0.0,0.0,0.0,0.04065040650406504,0.0,0.04336043360433604,0.04336043360433604,0.0,0.0,0.0,0.0,0.0,0.04336043360433604,0.0,0.0,0.0,0.0,0.04336043360433604,0.0,0.0,0.0,0.0,0.04336043360433604,0.04336043360433604,0.0,0.0,0.0,0.0,0.0,0.04336043360433604,0.0,0.04336043360433604,0.0,0.04336043360433604,0.0,0.0,0.04336043360433604,0.013550135501355014,0.04336043360433604,0.0,0.04336043360433604,0.04336043360433604
T8,0.039660056657223795,0.039660056657223795,0.0,0.0,0.014164305949008499,0.039660056657223795,0.039660056657223795,0.0,0.0,0.0,0.0,0.0028328611898017,0.039660056657223795,0.036827195467422094,0.0226628895184136,0.0,0.0,0.0,0.0,0.0,0.0226628895184136,0.039660056657223795,0.039660056657223795,0.039660056657223795,0.0,0.0339943342776204,0.0,0.0,0.0339943342776204,0.014164305949008499,0.039660056657223795,0.0,0.0113314447592068,0.0,0.0226628895184136,0.039660056657223795,0.0226628895184136,0.0339943342776204,0.0,0.039660056657223795,0.039660056657223795,0.0339943342776204,0.039660056657223795,0.0,0.0,0.0226628895184136,0.039660056657223795,0.0226628895184136,0.031161473087818695,0.0226628895184136,0.0,0.0,0.0,0.0,0.0,0.0169971671388102,0.0226628895184136,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.03372434017595308,0.0469208211143695,0.0,0.0,0.0,0.02785923753665689,0.0,0.0,0.0469208211143695,0.017595307917888565,0.0,0.0,0.005865102639296188,0.0469208211143695,0.0469208211143695,0.039589442815249266,0.04398826979472141,0.0469208211143695,0.0,0.0,0.0,0.0,0.02346041055718475,0.0,0.045454545454545456,0.04252199413489736,0.010263929618768328,0.0,0.0,0.011730205278592375,0.0,0.04252199413489736,0.0,0.0,0.0,0.0,0.03812316715542522,0.0,0.0,0.0,0.0,0.03372434017595308,0.045454545454545456,0.0,0.0,0.002932551319648094,0.0,0.0,0.03812316715542522,0.0,0.03812316715542522,0.0,0.039589442815249266,0.005865102639296188,0.0,0.02785923753665689,0.020527859237536656,0.04105571847507331,0.0,0.0469208211143695,0.04252199413489736
FC6,0.0,0.004531722054380665,0.03927492447129909,0.04682779456193353,0.0,0.0,0.004531722054380665,0.022658610271903322,0.0,0.0,0.04833836858006042,0.012084592145015106,0.0,0.0,0.0,0.0513595166163142,0.04833836858006042,0.04984894259818731,0.03927492447129909,0.04682779456193353,0.0,0.0,0.0,0.004531722054380665,0.02416918429003021,0.0,0.04078549848942598,0.04833836858006042,0.015105740181268883,0.0,0.0,0.006042296072507553,0.0,0.0377643504531722,0.0,0.0,0.0,0.0,0.03323262839879154,0.0,0.0,0.0,0.0,0.03927492447129909,0.0513595166163142,0.0,0.0,0.0,0.0,0.0,0.03323262839879154,0.0,0.04833836858006042,0.0,0.03474320241691843,0.0,0.0,0.028700906344410877,0.015105740181268883,0.03625377643504532,0.0,0.04682779456193353,0.04229607250755287
