,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.23809523809523808,0.17006802721088435,0.2108843537414966,0.24489795918367346,0.1360544217687075,0.0
lateralorbitofrontal-rh,0.0,0.0,0.22033898305084745,0.211864406779661,0.17796610169491525,0.22033898305084745,0.1694915254237288,0.0
medialorbitofrontal-rh,0.0,0.0,0.17261904761904762,0.1130952380952381,0.2976190476190476,0.30357142857142855,0.1130952380952381,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.18518518518518517,0.13227513227513227,0.2698412698412698,0.30687830687830686,0.10582010582010581,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20408163265306123,0.19387755102040816,0.20408163265306123,0.20408163265306123,0.19387755102040816,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
