,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20833333333333334,0.0,0.21296296296296297,0.1527777777777778,0.21296296296296297,0.21296296296296297,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.15488215488215487,0.0,0.2558922558922559,0.16835016835016836,0.18181818181818182,0.23905723905723905,0.0
medialorbitofrontal-rh,0.0,0.14691943127962084,0.0,0.23696682464454977,0.23222748815165878,0.15639810426540285,0.22748815165876776,0.0
rostralanteriorcingulate-lh,0.0,0.19008264462809918,0.0,0.2231404958677686,0.1446280991735537,0.2190082644628099,0.2231404958677686,0.0
rostralanteriorcingulate-rh,0.0,0.15807560137457044,0.0,0.24398625429553264,0.1718213058419244,0.18556701030927836,0.24054982817869416,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
