,frontalpole-lh,lingual-rh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-rh,parstriangularis-lh,pericalcarine-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.625,0.03125,0.0625,0.0,0.28125
parsorbitalis-rh,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.6190476190476191
