,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.2962962962962963,0.0,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.09523809523809523,0.19047619047619047
lingual-lh,0.0,0.0,0.24242424242424243,0.0,0.3333333333333333,0.15151515151515152,0.21212121212121213,0.06060606060606061
parahippocampal-lh,0.0,0.0,0.23333333333333334,0.0,0.23333333333333334,0.4666666666666667,0.06666666666666667,0.0
pericalcarine-lh,0.0,0.0,0.1,0.16666666666666666,0.16666666666666666,0.0,0.36666666666666664,0.2
temporalpole-rh,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.10256410256410256,0.7435897435897436
