,entorhinal-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.41025641025641024,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.07692307692307693,0.0,0.0
paracentral-rh,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.1506849315068493,0.0,0.3424657534246575,0.1232876712328767,0.2054794520547945,0.0547945205479452,0.1232876712328767
posteriorcingulate-lh,0.0,0.34615384615384615,0.0,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.0,0.0
precentral-lh,0.0,0.1,0.0,0.2714285714285714,0.1,0.2571428571428571,0.1,0.17142857142857143
precuneus-lh,0.0,0.0,0.0,0.17777777777777778,0.0,0.24444444444444444,0.26666666666666666,0.3111111111111111
superiorparietal-lh,0.0,0.015625,0.0,0.203125,0.015625,0.25,0.21875,0.296875
