,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.38235294117647056,0.0,0.11764705882352941,0.0,0.0,0.0
frontalpole-rh,0.0,0.2903225806451613,0.45161290322580644,0.0,0.25806451612903225,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.05128205128205128,0.10256410256410256,0.0,0.6923076923076923,0.0,0.15384615384615385,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
