,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.6,0.0,0.12,0.08,0.2,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.038461538461538464,0.0,0.5,0.46153846153846156,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0
pericalcarine-lh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
