,entorhinal-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.1984126984126984,0.0873015873015873,0.1349206349206349,0.15873015873015872,0.2222222222222222,0.031746031746031744,0.16666666666666666
paracentral-rh,0.0,0.1794871794871795,0.41025641025641024,0.05128205128205128,0.10256410256410256,0.20512820512820512,0.0,0.05128205128205128
postcentral-lh,0.0,0.1464968152866242,0.03821656050955414,0.18471337579617833,0.18471337579617833,0.17197452229299362,0.07643312101910828,0.19745222929936307
posteriorcingulate-lh,0.0,0.176056338028169,0.056338028169014086,0.1619718309859155,0.18309859154929578,0.19718309859154928,0.056338028169014086,0.16901408450704225
precentral-lh,0.0,0.19047619047619047,0.08163265306122448,0.1292517006802721,0.14965986394557823,0.24489795918367346,0.034013605442176874,0.17006802721088435
precuneus-lh,0.0,0.07207207207207207,0.0,0.18018018018018017,0.11711711711711711,0.09009009009009009,0.32432432432432434,0.21621621621621623
superiorparietal-lh,0.0,0.143646408839779,0.03314917127071823,0.17679558011049723,0.16022099447513813,0.18232044198895028,0.08839779005524862,0.2154696132596685
