,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.35555555555555557,0.044444444444444446,0.3111111111111111,0.17777777777777778,0.1111111111111111,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6333333333333333,0.03333333333333333,0.0,0.3333333333333333,0.0
lingual-lh,0.0,0.0,0.2619047619047619,0.11904761904761904,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.0
parahippocampal-lh,0.0,0.0,0.32432432432432434,0.0,0.1891891891891892,0.4594594594594595,0.02702702702702703,0.0
pericalcarine-lh,0.0,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.0,0.41935483870967744,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
