,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08184143222506395,0.03580562659846547,0.07672634271099744,0.0,0.0741687979539642,0.058823529411764705,0.06905370843989769,0.07672634271099744,0.0,0.0639386189258312,0.04859335038363171,0.0792838874680307,0.05115089514066496,0.07161125319693094,0.058823529411764705,0.0792838874680307,0.015345268542199489,0.0,0.058823529411764705
caudalmiddlefrontal-rh,0.03931203931203931,0.06633906633906633,0.06388206388206388,0.0,0.06388206388206388,0.0687960687960688,0.0687960687960688,0.051597051597051594,0.029484029484029485,0.0687960687960688,0.0687960687960688,0.056511056511056514,0.04914004914004914,0.0687960687960688,0.0687960687960688,0.051597051597051594,0.04668304668304668,0.0,0.0687960687960688
inferiorparietal-rh,0.059813084112149535,0.044859813084112146,0.07476635514018691,0.0,0.07289719626168224,0.0616822429906542,0.0691588785046729,0.06728971962616823,0.016822429906542057,0.06542056074766354,0.05420560747663551,0.07289719626168224,0.04672897196261682,0.07102803738317758,0.0616822429906542,0.0691588785046729,0.029906542056074768,0.0,0.0616822429906542
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05827067669172932,0.045112781954887216,0.07518796992481203,0.0,0.07330827067669173,0.06203007518796992,0.06954887218045112,0.06766917293233082,0.016917293233082706,0.06578947368421052,0.05451127819548872,0.07142857142857142,0.046992481203007516,0.07142857142857142,0.06203007518796992,0.06766917293233082,0.03007518796992481,0.0,0.06203007518796992
postcentral-lh,0.04798464491362764,0.05182341650671785,0.0671785028790787,0.0,0.0671785028790787,0.0690978886756238,0.0710172744721689,0.05758157389635317,0.023032629558541268,0.0710172744721689,0.061420345489443376,0.061420345489443376,0.04798464491362764,0.0710172744721689,0.0690978886756238,0.05758157389635317,0.036468330134357005,0.0,0.0690978886756238
postcentral-rh,0.05244122965641953,0.048824593128390596,0.0705244122965642,0.0,0.0705244122965642,0.0650994575045208,0.07233273056057866,0.06148282097649186,0.0216998191681736,0.06871609403254973,0.05786618444846293,0.0650994575045208,0.045207956600361664,0.07414104882459313,0.0650994575045208,0.06148282097649186,0.034358047016274866,0.0,0.0650994575045208
precentral-lh,0.06808510638297872,0.04042553191489362,0.07446808510638298,0.0,0.07234042553191489,0.059574468085106386,0.06808510638297872,0.07446808510638298,0.00851063829787234,0.06382978723404255,0.05106382978723404,0.07659574468085106,0.05319148936170213,0.07021276595744681,0.059574468085106386,0.07659574468085106,0.023404255319148935,0.0,0.059574468085106386
precentral-rh,0.005649717514124294,0.07344632768361582,0.062146892655367235,0.0,0.062146892655367235,0.07344632768361582,0.07344632768361582,0.03389830508474576,0.06779661016949153,0.07344632768361582,0.07344632768361582,0.04519774011299435,0.02824858757062147,0.07344632768361582,0.07344632768361582,0.03389830508474576,0.07344632768361582,0.0,0.07344632768361582
rostralmiddlefrontal-lh,0.05018587360594796,0.05018587360594796,0.0687732342007435,0.0,0.0687732342007435,0.06691449814126393,0.0724907063197026,0.05947955390334572,0.022304832713754646,0.07063197026022305,0.05947955390334572,0.06319702602230483,0.046468401486988845,0.0724907063197026,0.06691449814126393,0.05947955390334572,0.03531598513011153,0.0,0.06691449814126393
