,S5_D7 hbo,S7_D7 hbo,S11_D13 hbo,S12_D10 hbo,S14_D16 hbo,S15_D13 hbo,S15_D15 hbo,S15_D16 hbo
S5_D7 hbo,0.2717391304347826,0.2717391304347826,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.15217391304347827
S7_D7 hbo,0.2717391304347826,0.2717391304347826,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.15217391304347827
S11_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D13 hbo,0.203125,0.203125,0.0,0.0,0.0,0.1875,0.203125,0.203125
S15_D15 hbo,0.2236842105263158,0.2236842105263158,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.18421052631578946
S15_D16 hbo,0.2112676056338028,0.2112676056338028,0.0,0.0,0.0,0.16901408450704225,0.2112676056338028,0.19718309859154928
