,S6_D4 hbo,S10_D10 hbo,S11_D11 hbo,S11_D12 hbo,S11_D13 hbo,S12_D10 hbo,S12_D14 hbo,S15_D13 hbo
S6_D4 hbo,0.16289592760180996,0.0,0.1583710407239819,0.14027149321266968,0.15384615384615385,0.13122171945701358,0.09502262443438914,0.1583710407239819
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D11 hbo,0.16289592760180996,0.0,0.1583710407239819,0.14027149321266968,0.15384615384615385,0.13122171945701358,0.09502262443438914,0.1583710407239819
S11_D12 hbo,0.15196078431372548,0.0,0.15196078431372548,0.14705882352941177,0.15196078431372548,0.14215686274509803,0.10294117647058823,0.15196078431372548
S11_D13 hbo,0.16071428571428573,0.0,0.16071428571428573,0.13839285714285715,0.15625,0.12946428571428573,0.09375,0.16071428571428573
S12_D10 hbo,0.14948453608247422,0.0,0.14948453608247422,0.14948453608247422,0.14948453608247422,0.14432989690721648,0.10824742268041238,0.14948453608247422
S12_D14 hbo,0.14383561643835616,0.0,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.136986301369863,0.14383561643835616
S15_D13 hbo,0.16444444444444445,0.0,0.16,0.13777777777777778,0.15555555555555556,0.1288888888888889,0.09333333333333334,0.16
