,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22137404580152673,0.21374045801526717,0.0,0.11450381679389313,0.22137404580152673,0.22900763358778625,0.0
frontalpole-rh,0.0,0.1956521739130435,0.2391304347826087,0.0,0.14492753623188406,0.2028985507246377,0.21739130434782608,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.15789473684210525,0.2236842105263158,0.0,0.27631578947368424,0.15789473684210525,0.18421052631578946,0.0
medialorbitofrontal-rh,0.0,0.2108843537414966,0.2108843537414966,0.0,0.10204081632653061,0.23809523809523808,0.23809523809523808,0.0
rostralanteriorcingulate-rh,0.0,0.2054794520547945,0.22602739726027396,0.0,0.11643835616438356,0.2191780821917808,0.2328767123287671,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
