,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5825242718446602,0.0,0.14563106796116504,0.05825242718446602,0.0,0.0,0.21359223300970873,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14864864864864866,0.0,0.4594594594594595,0.0,0.0,0.0,0.3918918918918919,0.0
medialorbitofrontal-lh,0.42857142857142855,0.0,0.0,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.20454545454545456,0.0,0.375,0.011363636363636364,0.0,0.0,0.4090909090909091,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
