,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.5384615384615384,0.0,0.15384615384615385,0.0,0.0,0.28205128205128205,0.02564102564102564,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.23529411764705882,0.0,0.35294117647058826,0.08823529411764706,0.11764705882352941,0.0,0.20588235294117646,0.0
inferiortemporal-lh,0.0,0.0,0.08928571428571429,0.3392857142857143,0.35714285714285715,0.0,0.21428571428571427,0.0
lingual-lh,0.0,0.0,0.10714285714285714,0.32142857142857145,0.3392857142857143,0.0,0.23214285714285715,0.0
middletemporal-lh,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
parahippocampal-lh,0.06382978723404255,0.0,0.19148936170212766,0.2127659574468085,0.23404255319148937,0.0,0.2978723404255319,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
