,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.46511627906976744,0.0,0.3023255813953488,0.06976744186046512,0.09302325581395349,0.0,0.06976744186046512,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3170731707317073,0.0,0.6341463414634146,0.0,0.04878048780487805,0.0,0.0,0.0
medialorbitofrontal-lh,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0
parsorbitalis-rh,0.10714285714285714,0.0,0.0,0.10714285714285714,0.6785714285714286,0.0,0.10714285714285714,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
