,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.3448275862068966,0.0,0.1206896551724138,0.1206896551724138,0.2413793103448276,0.0,0.1724137931034483,0.0
frontalpole-lh,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
frontalpole-rh,0.044642857142857144,0.0,0.3392857142857143,0.15178571428571427,0.25892857142857145,0.0,0.13392857142857142,0.07142857142857142
medialorbitofrontal-lh,0.07042253521126761,0.0,0.2535211267605634,0.23943661971830985,0.18309859154929578,0.0,0.2112676056338028,0.04225352112676056
parsorbitalis-rh,0.10344827586206896,0.0,0.28448275862068967,0.12931034482758622,0.3275862068965517,0.0,0.15517241379310345,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1038961038961039,0.0,0.22077922077922077,0.22077922077922077,0.2077922077922078,0.0,0.23376623376623376,0.012987012987012988
rostralanteriorcingulate-rh,0.0,0.17777777777777778,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.7111111111111111
