,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6785714285714286,0.0,0.0,0.0,0.32142857142857145,0.0,0.0
frontalpole-rh,0.0,0.0,0.72,0.28,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2909090909090909,0.6363636363636364,0.0,0.07272727272727272,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.22580645161290322,0.0,0.1935483870967742,0.0,0.5806451612903226,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
