,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.23841059602649006,0.0,0.23841059602649006,0.11920529801324503,0.19205298013245034,0.019867549668874173,0.19205298013245034,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.22077922077922077,0.0,0.2727272727272727,0.11038961038961038,0.18181818181818182,0.032467532467532464,0.18181818181818182,0.0
inferiortemporal-lh,0.14666666666666667,0.0,0.14,0.2866666666666667,0.20666666666666667,0.0,0.22,0.0
lingual-lh,0.19642857142857142,0.0,0.19047619047619047,0.16071428571428573,0.2261904761904762,0.0,0.2261904761904762,0.0
middletemporal-lh,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.3333333333333333
parahippocampal-lh,0.1896551724137931,0.0,0.1839080459770115,0.16666666666666666,0.22988505747126436,0.0,0.22988505747126436,0.0
temporalpole-lh,0.0,0.0,0.0,0.0392156862745098,0.0,0.17647058823529413,0.0,0.7843137254901961
