,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.25,0.0,0.2631578947368421,0.14473684210526316,0.09210526315789473,0.0,0.15789473684210525,0.09210526315789473
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.23684210526315788,0.0,0.27631578947368424,0.13157894736842105,0.07894736842105263,0.0,0.14473684210526316,0.13157894736842105
inferiortemporal-lh,0.22413793103448276,0.0,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.0,0.22413793103448276,0.0
lingual-lh,0.140625,0.0,0.125,0.15625,0.3125,0.0,0.265625,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18666666666666668,0.0,0.17333333333333334,0.17333333333333334,0.2,0.0,0.26666666666666666,0.0
temporalpole-lh,0.15625,0.0,0.25,0.0,0.0,0.0,0.0,0.59375
