,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.30303030303030304,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18,0.0,0.52,0.04,0.0,0.0,0.26,0.0
inferiortemporal-lh,0.15151515151515152,0.0,0.12121212121212122,0.3939393939393939,0.0,0.0,0.3333333333333333,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18032786885245902,0.0,0.2786885245901639,0.14754098360655737,0.0,0.0,0.39344262295081966,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
