,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.36363636363636365,0.0,0.30303030303030304,0.0,0.0,0.0,0.06060606060606061,0.2727272727272727
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1935483870967742,0.0,0.3225806451612903,0.06451612903225806,0.11290322580645161,0.0,0.1935483870967742,0.11290322580645161
inferiortemporal-lh,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.26666666666666666,0.0
lingual-lh,0.0,0.0,0.2,0.08888888888888889,0.4222222222222222,0.0,0.28888888888888886,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.08163265306122448,0.0,0.2857142857142857,0.08163265306122448,0.22448979591836735,0.0,0.32653061224489793,0.0
temporalpole-lh,0.21875,0.0,0.15625,0.0,0.0,0.0625,0.0,0.5625
