,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.34285714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.37142857142857144
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.34375,0.0,0.3125,0.0,0.0,0.0,0.0,0.34375
inferiortemporal-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
temporalpole-lh,0.3157894736842105,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.42105263157894735
