,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.5357142857142857,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08695652173913043,0.0,0.6086956521739131,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.1794871794871795,0.3333333333333333,0.48717948717948717,0.0,0.0,0.0
middletemporal-lh,0.3793103448275862,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
