,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.711864406779661,0.05084745762711865,0.23728813559322035,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.08139534883720931,0.43023255813953487,0.43023255813953487,0.05813953488372093,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.04040404040404041,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.1346153846153846,0.11538461538461539,0.75,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
