,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.375,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.4375
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
inferiortemporal-lh,0.07407407407407407,0.0,0.1111111111111111,0.2962962962962963,0.0,0.0,0.2962962962962963,0.2222222222222222
lingual-lh,0.0,0.0,0.0,0.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0
parahippocampal-lh,0.03508771929824561,0.0,0.05263157894736842,0.15789473684210525,0.017543859649122806,0.017543859649122806,0.45614035087719296,0.2631578947368421
temporalpole-lh,0.1509433962264151,0.0,0.05660377358490566,0.09433962264150944,0.0,0.0,0.22641509433962265,0.4716981132075472
