,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
frontalpole-rh,0.0,0.07142857142857142,0.2857142857142857,0.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0625,0.25,0.0,0.40625,0.09375,0.1875,0.0
medialorbitofrontal-rh,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.0
rostralanteriorcingulate-rh,0.0,0.08,0.28,0.0,0.28,0.12,0.24,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
