,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43478260869565216,0.21739130434782608,0.1956521739130435,0.15217391304347827,0.0,0.0,0.0
frontalpole-rh,0.0,0.23529411764705882,0.4117647058823529,0.0,0.35294117647058826,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.22580645161290322,0.0,0.6451612903225806,0.0,0.0,0.0,0.12903225806451613
parsorbitalis-lh,0.0,0.140625,0.3125,0.0,0.515625,0.0,0.0,0.03125
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.0,0.6666666666666666
