,S1_D1 hbo,S1_D3 hbo,S5_D3 hbo,S5_D7 hbo,S7_D5 hbo,S7_D7 hbo,S11_D13 hbo,S12_D10 hbo
S1_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_D3 hbo,0.0,0.2,0.2222222222222222,0.13333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0
S5_D3 hbo,0.0,0.15789473684210525,0.22807017543859648,0.12280701754385964,0.0,0.24561403508771928,0.24561403508771928,0.0
S5_D7 hbo,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.0,0.22580645161290322,0.22580645161290322,0.0
S7_D5 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_D7 hbo,0.0,0.11392405063291139,0.16455696202531644,0.08860759493670886,0.0,0.31645569620253167,0.31645569620253167,0.0
S11_D13 hbo,0.0,0.11392405063291139,0.16455696202531644,0.08860759493670886,0.0,0.31645569620253167,0.31645569620253167,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
