,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06624605678233439,0.0,0.06624605678233439,0.05362776025236593,0.0,0.0694006309148265,0.0473186119873817,0.06624605678233439,0.0473186119873817,0.06309148264984227,0.00946372239747634,0.06624605678233439,0.06624605678233439,0.0694006309148265,0.05362776025236593,0.0694006309148265,0.05362776025236593,0.0694006309148265,0.06309148264984227
caudalmiddlefrontal-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0668693009118541,0.0,0.0668693009118541,0.05167173252279635,0.0,0.06990881458966565,0.04559270516717325,0.0668693009118541,0.04559270516717325,0.06382978723404255,0.00911854103343465,0.0668693009118541,0.0668693009118541,0.06990881458966565,0.05167173252279635,0.06990881458966565,0.0547112462006079,0.06990881458966565,0.06382978723404255
parsopercularis-lh,0.06367041198501873,0.0,0.06367041198501873,0.0599250936329588,0.0,0.06367041198501873,0.056179775280898875,0.06367041198501873,0.056179775280898875,0.06367041198501873,0.011235955056179775,0.06367041198501873,0.06367041198501873,0.06367041198501873,0.0599250936329588,0.06367041198501873,0.056179775280898875,0.06367041198501873,0.06367041198501873
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.06606606606606606,0.0,0.06606606606606606,0.05105105105105105,0.0,0.07207207207207207,0.04504504504504504,0.06606606606606606,0.04504504504504504,0.06306306306306306,0.009009009009009009,0.06606606606606606,0.06606606606606606,0.06906906906906907,0.05105105105105105,0.07207207207207207,0.05405405405405406,0.07507507507507508,0.06306306306306306
postcentral-rh,0.06198347107438017,0.004132231404958678,0.06198347107438017,0.06198347107438017,0.0,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.012396694214876033,0.06198347107438017,0.06198347107438017,0.06198347107438017,0.06611570247933884,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.06198347107438017
precentral-lh,0.06624605678233439,0.0,0.06624605678233439,0.05362776025236593,0.0,0.0694006309148265,0.0473186119873817,0.06624605678233439,0.0473186119873817,0.06309148264984227,0.00946372239747634,0.06624605678233439,0.06624605678233439,0.0694006309148265,0.05362776025236593,0.0694006309148265,0.05362776025236593,0.0694006309148265,0.06309148264984227
precentral-rh,0.06198347107438017,0.004132231404958678,0.06198347107438017,0.06198347107438017,0.0,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.012396694214876033,0.06198347107438017,0.06198347107438017,0.06198347107438017,0.06611570247933884,0.06198347107438017,0.05785123966942149,0.06198347107438017,0.06198347107438017
rostralmiddlefrontal-lh,0.06769230769230769,0.0,0.06769230769230769,0.052307692307692305,0.0,0.06769230769230769,0.046153846153846156,0.06769230769230769,0.046153846153846156,0.06461538461538462,0.009230769230769232,0.06769230769230769,0.06769230769230769,0.06769230769230769,0.052307692307692305,0.06769230769230769,0.055384615384615386,0.06769230769230769,0.06461538461538462
rostralmiddlefrontal-rh,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857
