,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.24242424242424243,0.1111111111111111,0.0,0.24242424242424243,0.24242424242424243,0.0,0.16161616161616163,0.0
parsopercularis-lh,0.14942528735632185,0.26436781609195403,0.10344827586206896,0.19540229885057472,0.12643678160919541,0.06896551724137931,0.09195402298850575,0.0
parstriangularis-rh,0.0,0.35714285714285715,0.32142857142857145,0.10714285714285714,0.0,0.21428571428571427,0.0,0.0
postcentral-rh,0.22935779816513763,0.13761467889908258,0.009174311926605505,0.25688073394495414,0.22018348623853212,0.0,0.14678899082568808,0.0
rostralmiddlefrontal-lh,0.2391304347826087,0.09782608695652174,0.0,0.2391304347826087,0.25,0.0,0.17391304347826086,0.0
rostralmiddlefrontal-rh,0.0,0.35,0.35,0.0,0.0,0.3,0.0,0.0
superiorparietal-rh,0.2318840579710145,0.08695652173913043,0.0,0.2318840579710145,0.2318840579710145,0.0,0.21739130434782608,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
