,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.21739130434782608,0.1956521739130435,0.0,0.0,0.18115942028985507,0.021739130434782608,0.15942028985507245,0.2246376811594203
inferiorparietal-rh,0.21052631578947367,0.20300751879699247,0.0,0.0,0.18796992481203006,0.022556390977443608,0.16541353383458646,0.21052631578947367
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20300751879699247,0.20300751879699247,0.0,0.0,0.19548872180451127,0.03007518796992481,0.16541353383458646,0.20300751879699247
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.0,0.0,0.17647058823529413,0.2647058823529412,0.058823529411764705,0.20588235294117646
superiorparietal-rh,0.2018348623853211,0.2018348623853211,0.0,0.0,0.2018348623853211,0.0,0.1926605504587156,0.2018348623853211
superiortemporal-lh,0.2108843537414966,0.19047619047619047,0.0,0.0,0.1836734693877551,0.034013605442176874,0.14965986394557823,0.23129251700680273
