,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.17098445595854922,0.0,0.05181347150259067,0.09844559585492228,0.17616580310880828,0.17098445595854922,0.15544041450777202,0.17616580310880828
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14492753623188406,0.0,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
rostralmiddlefrontal-lh,0.15447154471544716,0.0,0.08130081300813008,0.14634146341463414,0.15447154471544716,0.15447154471544716,0.15447154471544716,0.15447154471544716
rostralmiddlefrontal-rh,0.17258883248730963,0.0,0.050761421319796954,0.09644670050761421,0.17766497461928935,0.17258883248730963,0.15228426395939088,0.17766497461928935
superiorparietal-lh,0.17,0.0,0.05,0.095,0.18,0.175,0.15,0.18
superiorparietal-rh,0.16853932584269662,0.0,0.056179775280898875,0.10674157303370786,0.16853932584269662,0.16853932584269662,0.16292134831460675,0.16853932584269662
superiortemporal-lh,0.17,0.0,0.05,0.095,0.18,0.175,0.15,0.18
