,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.1678832116788321,0.17518248175182483,0.0,0.145985401459854,0.072992700729927,0.10218978102189781,0.16058394160583941,0.17518248175182483
inferiorparietal-rh,0.1568627450980392,0.1895424836601307,0.0,0.1437908496732026,0.06535947712418301,0.0915032679738562,0.1568627450980392,0.19607843137254902
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16541353383458646,0.16541353383458646,0.0,0.15789473684210525,0.07518796992481203,0.10526315789473684,0.16541353383458646,0.16541353383458646
rostralmiddlefrontal-lh,0.14492753623188406,0.14492753623188406,0.0,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406
superiorfrontal-rh,0.15053763440860216,0.15053763440860216,0.0,0.15053763440860216,0.10752688172043011,0.13978494623655913,0.15053763440860216,0.15053763440860216
superiorparietal-rh,0.1610738255033557,0.174496644295302,0.0,0.1476510067114094,0.06711409395973154,0.09395973154362416,0.174496644295302,0.18120805369127516
superiortemporal-lh,0.14634146341463414,0.18292682926829268,0.0,0.13414634146341464,0.06097560975609756,0.08536585365853659,0.16463414634146342,0.22560975609756098
