,caudalmiddlefrontal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-rh,0.4936708860759494,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8253968253968254,0.0,0.0,0.0,0.0,0.1746031746031746,0.0
medialorbitofrontal-lh,0.0,0.0,0.5085324232081911,0.006825938566552901,0.0,0.48464163822525597,0.0,0.0
parahippocampal-rh,0.16393442622950818,0.0,0.01639344262295082,0.7295081967213115,0.0,0.09016393442622951,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.403899721448468,0.055710306406685235,0.0,0.5403899721448467,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.4883720930232558,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
