,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6907894736842105,0.0,0.0,0.0,0.3092105263157895,0.0
insula-lh,0.0,0.0,0.0,0.5811320754716981,0.0,0.0,0.2641509433962264,0.15471698113207547
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.6134020618556701,0.1134020618556701,0.27319587628865977
paracentral-lh,0.0,0.0,0.08875739644970414,0.1301775147928994,0.0,0.09467455621301775,0.42998027613412226,0.2564102564102564
paracentral-rh,0.0,0.0,0.0,0.07474747474747474,0.0,0.21818181818181817,0.2505050505050505,0.45656565656565656
