,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.3333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.13333333333333333,0.0
inferiorparietal-rh,0.3076923076923077,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
superiorfrontal-lh,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
superiortemporal-rh,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
