,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.4375,0.0625,0.0,0.5,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.2,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667
rostralmiddlefrontal-lh,0.0,0.0,0.5555555555555556,0.0,0.07407407407407407,0.18518518518518517,0.0,0.18518518518518517
superiorfrontal-lh,0.38095238095238093,0.14285714285714285,0.0,0.47619047619047616,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.38461538461538464,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
