,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0,0.2692307692307692,0.0,0.19230769230769232
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3448275862068966,0.0,0.3448275862068966,0.0,0.3103448275862069,0.0
superiorfrontal-lh,0.2857142857142857,0.0,0.0,0.23809523809523808,0.0,0.2857142857142857,0.0,0.19047619047619047
superiorfrontal-rh,0.0,0.0,0.3448275862068966,0.0,0.3448275862068966,0.0,0.3103448275862069,0.0
superiortemporal-rh,0.3181818181818182,0.0,0.0,0.22727272727272727,0.0,0.2727272727272727,0.0,0.18181818181818182
supramarginal-lh,0.0,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,0.3076923076923077,0.0
supramarginal-rh,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,0.2608695652173913,0.0,0.21739130434782608
