,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,0.3333333333333333,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.43478260869565216,0.0,0.34782608695652173,0.0,0.21739130434782608
superiorfrontal-rh,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0
superiortemporal-rh,0.0,0.0,0.0,0.4,0.0,0.35,0.0,0.25
supramarginal-lh,0.0,0.0,0.38095238095238093,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0
supramarginal-rh,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.2857142857142857
