,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.3225806451612903,0.3225806451612903,0.0,0.03225806451612903,0.0,0.0,0.3225806451612903,0.0
inferiorparietal-rh,0.275,0.375,0.0,0.025,0.0,0.0,0.325,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3684210526315789,0.0,0.2631578947368421,0.3684210526315789,0.0,0.0
superiorfrontal-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
superiorfrontal-rh,0.0,0.0,0.30434782608695654,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0
superiortemporal-lh,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0
superiortemporal-rh,0.3055555555555556,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
