,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3181818181818182,0.0,0.3181818181818182,0.0,0.36363636363636365
superiorfrontal-lh,0.0,0.3,0.0,0.0,0.35,0.0,0.35,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
superiortemporal-rh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.3684210526315789
