,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.4090909090909091,0.3181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
inferiorparietal-rh,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3448275862068966,0.0,0.27586206896551724,0.3793103448275862,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.358974358974359,0.0,0.0
superiortemporal-lh,0.0,0.0,0.34285714285714286,0.0,0.2857142857142857,0.37142857142857144,0.0,0.0
superiortemporal-rh,0.34782608695652173,0.34782608695652173,0.0,0.0,0.0,0.0,0.30434782608695654,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
