,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.25,0.0,0.0,0.3,0.0,0.25,0.0,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.6470588235294118,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0
superiorfrontal-lh,0.22727272727272727,0.0,0.0,0.36363636363636365,0.0,0.22727272727272727,0.0,0.18181818181818182
superiorfrontal-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
superiortemporal-rh,0.25,0.0,0.0,0.2916666666666667,0.0,0.25,0.0,0.20833333333333334
supramarginal-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
supramarginal-rh,0.24,0.0,0.0,0.24,0.0,0.28,0.0,0.24
