,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.02702702702702703,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.005376344086021506,0.0,0.0,0.06451612903225806,0.06989247311827956,0.0,0.0,0.06989247311827956,0.043010752688172046,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.06989247311827956,0.0,0.03225806451612903,0.0,0.05913978494623656,0.0,0.016129032258064516,0.0,0.05913978494623656,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.04838709677419355,0.06451612903225806,0.0,0.0,0.053763440860215055,0.0,0.06989247311827956,0.005376344086021506,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.053763440860215055,0.026881720430107527
FT9,0.005025125628140704,0.0,0.0,0.06030150753768844,0.07537688442211055,0.0,0.0,0.06532663316582915,0.04020100502512563,0.0,0.0,0.0,0.04522613065326633,0.0,0.0,0.07537688442211055,0.0,0.03015075376884422,0.01507537688442211,0.07035175879396985,0.0,0.01507537688442211,0.0,0.05527638190954774,0.0,0.0,0.0,0.06030150753768844,0.0,0.0,0.04522613065326633,0.06030150753768844,0.0,0.0,0.05025125628140704,0.0,0.06532663316582915,0.020100502512562814,0.0,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030150753768844,0.0,0.0,0.05025125628140704,0.02512562814070352
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.004761904761904762,0.0,0.0,0.05714285714285714,0.06666666666666667,0.0,0.0,0.10476190476190476,0.0380952380952381,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.06666666666666667,0.0,0.02857142857142857,0.004761904761904762,0.05714285714285714,0.0,0.014285714285714285,0.0,0.08095238095238096,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.06190476190476191,0.05714285714285714,0.0,0.0,0.047619047619047616,0.0,0.06190476190476191,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.047619047619047616,0.023809523809523808
T7,0.006711409395973154,0.0,0.0,0.06040268456375839,0.06040268456375839,0.0,0.0,0.06040268456375839,0.053691275167785234,0.0,0.0,0.0,0.06040268456375839,0.0,0.0,0.06040268456375839,0.0,0.040268456375838924,0.0,0.04697986577181208,0.0,0.020134228187919462,0.0,0.06040268456375839,0.0,0.0,0.0,0.06040268456375839,0.0,0.0,0.06040268456375839,0.06040268456375839,0.0,0.0,0.06040268456375839,0.0,0.06040268456375839,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.0,0.06040268456375839,0.03355704697986577
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.12578616352201258,0.0,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.10062893081761007,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.0
