,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.37254901960784315,0.37254901960784315,0.0,0.2549019607843137,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3076923076923077,0.4153846153846154,0.0,0.27692307692307694,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.3
rostralmiddlefrontal-lh,0.0,0.25,0.38461538461538464,0.0,0.36538461538461536,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.4883720930232558,0.4418604651162791
superiortemporal-rh,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.47619047619047616,0.4523809523809524
