,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1836734693877551,0.1836734693877551,0.11428571428571428,0.044897959183673466,0.13877551020408163,0.15510204081632653,0.17959183673469387
parsopercularis-lh,0.0,0.1836734693877551,0.1836734693877551,0.11428571428571428,0.044897959183673466,0.13877551020408163,0.15510204081632653,0.17959183673469387
rostralmiddlefrontal-lh,0.0,0.15606936416184972,0.15606936416184972,0.15606936416184972,0.06358381502890173,0.15606936416184972,0.15606936416184972,0.15606936416184972
rostralmiddlefrontal-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.0,0.16176470588235295,0.16176470588235295,0.13725490196078433,0.05392156862745098,0.16176470588235295,0.16176470588235295,0.16176470588235295
superiorparietal-rh,0.0,0.167420814479638,0.167420814479638,0.12669683257918551,0.049773755656108594,0.15384615384615385,0.167420814479638,0.167420814479638
supramarginal-rh,0.0,0.17916666666666667,0.17916666666666667,0.11666666666666667,0.04583333333333333,0.14166666666666666,0.15833333333333333,0.17916666666666667
