,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.84,0.048,0.112,0.0,0.0,0.0,0.0,0.0
insula-rh,0.06829268292682927,0.8780487804878049,0.0,0.0,0.05365853658536585,0.0,0.0,0.0
lateralorbitofrontal-lh,0.053811659192825115,0.0,0.4910313901345291,0.10762331838565023,0.09192825112107623,0.2556053811659193,0.0,0.0
paracentral-rh,0.0,0.0,0.34532374100719426,0.33093525179856115,0.03597122302158273,0.28776978417266186,0.0,0.0
parahippocampal-rh,0.0,0.05813953488372093,0.13565891472868216,0.011627906976744186,0.5116279069767442,0.28294573643410853,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.26666666666666666,0.09382716049382717,0.18518518518518517,0.454320987654321,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
