,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.708,0.0,0.292,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3958333333333333,0.041666666666666664,0.4166666666666667,0.0,0.14583333333333334,0.0
medialorbitofrontal-lh,0.0,0.41818181818181815,0.024242424242424242,0.5212121212121212,0.01818181818181818,0.0,0.01818181818181818,0.0
medialorbitofrontal-rh,0.0,0.0,0.1782178217821782,0.009900990099009901,0.594059405940594,0.0,0.21782178217821782,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.09433962264150944,0.05660377358490566,0.41509433962264153,0.0,0.4339622641509434,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
