,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.40852130325814534,0.0,0.03759398496240601,0.19047619047619047,0.2631578947368421,0.0,0.08270676691729323,0.017543859649122806
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.28846153846153844,0.0,0.2692307692307692,0.15384615384615385,0.28846153846153844,0.0,0.0,0.0
medialorbitofrontal-lh,0.1783132530120482,0.0,0.024096385542168676,0.3325301204819277,0.18313253012048192,0.0,0.1783132530120482,0.10361445783132531
medialorbitofrontal-rh,0.25757575757575757,0.0,0.03787878787878788,0.1919191919191919,0.37626262626262624,0.0,0.10101010101010101,0.03535353535353535
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10580204778156997,0.0,0.0,0.2525597269624573,0.1296928327645051,0.0,0.3037542662116041,0.20819112627986347
temporalpole-rh,0.02681992337164751,0.0,0.0,0.16475095785440613,0.05363984674329502,0.0,0.23371647509578544,0.5210727969348659
