,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.7894736842105263,0.0,0.0,0.0,0.16541353383458646,0.045112781954887216,0.0
lateralorbitofrontal-lh,0.0,0.0,0.7368421052631579,0.0,0.0,0.2631578947368421,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2653061224489796,0.08163265306122448,0.0,0.0,0.6530612244897959,0.0,0.0
temporalpole-rh,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.5769230769230769,0.34615384615384615
transversetemporal-rh,0.0,0.0,0.0,0.3394495412844037,0.0,0.0,0.14678899082568808,0.5137614678899083
