,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.32,0.11636363636363636,0.26545454545454544,0.0,0.1709090909090909,0.0,0.12727272727272726,0.0
insula-rh,0.10126582278481013,0.3291139240506329,0.20253164556962025,0.13924050632911392,0.12658227848101267,0.0,0.10126582278481013,0.0
lateralorbitofrontal-rh,0.1111111111111111,0.09064327485380116,0.3435672514619883,0.049707602339181284,0.1871345029239766,0.0,0.21783625730994152,0.0
medialorbitofrontal-lh,0.0,0.11965811965811966,0.11396011396011396,0.5584045584045584,0.10541310541310542,0.0,0.10256410256410256,0.0
medialorbitofrontal-rh,0.103515625,0.07421875,0.25390625,0.064453125,0.28125,0.0,0.22265625,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07692307692307693,0.05628517823639775,0.28330206378986866,0.05628517823639775,0.21575984990619138,0.0,0.31144465290806755,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
