,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.7540983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.2459016393442623
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0
paracentral-rh,0.0,0.0,0.03529411764705882,0.8235294117647058,0.0,0.0,0.0,0.1411764705882353
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.19402985074626866,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.5970149253731343
