,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.29009009009009007,0.0,0.0972972972972973,0.209009009009009,0.16756756756756758,0.0,0.16576576576576577,0.07027027027027027
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14933333333333335,0.0,0.19733333333333333,0.16,0.20266666666666666,0.0,0.14933333333333335,0.14133333333333334
medialorbitofrontal-lh,0.17994100294985252,0.0,0.08849557522123894,0.23893805309734514,0.16371681415929204,0.0,0.20353982300884957,0.12536873156342182
medialorbitofrontal-rh,0.15396578538102643,0.0,0.1181959564541213,0.17573872472783825,0.2255054432348367,0.0,0.18506998444790046,0.14152410575427682
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13424657534246576,0.0,0.07945205479452055,0.19726027397260273,0.16575342465753426,0.0,0.24794520547945206,0.17534246575342466
temporalpole-rh,0.07908611599297012,0.0,0.10017574692442882,0.15992970123022848,0.1704745166959578,0.0,0.23198594024604569,0.2583479789103691
