,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.6644736842105263,0.0,0.0,0.0,0.24342105263157895,0.09210526315789473,0.0
lateralorbitofrontal-lh,0.0,0.0,0.4965986394557823,0.1836734693877551,0.0,0.3197278911564626,0.0,0.0
paracentral-rh,0.0,0.0,0.10333333333333333,0.6533333333333333,0.08333333333333333,0.013333333333333334,0.0,0.14666666666666667
parahippocampal-rh,0.0,0.0,0.0,0.38333333333333336,0.6166666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.211340206185567,0.22164948453608246,0.010309278350515464,0.0,0.5567010309278351,0.0,0.0
temporalpole-rh,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.6164383561643836,0.3013698630136986
transversetemporal-rh,0.0,0.0,0.0,0.24742268041237114,0.0,0.0,0.20618556701030927,0.5463917525773195
